text,size
Art,33.7
Humans,33.7
History,33.8
Geography,53.8
Communication,55.9
Academic disciplines,55.9
Political geography,56.0
Biology,66.6
Categories by topic,73.1
Entertainment,76.3
Natural sciences,84.4
Scientific disciplines,85.2
Nature,109.6
Society,1135
Humanities,1487
Culture,2308
Contents,2838
Science,3027
Social sciences,3103
Everyday life,3487
Articles,5787
